id,name,show_id,count,percent
2310,Midhun Manuel Thomas,80994416,1,0.014660606949127693
2311,Miguel Arteta,80115118,1,0.014660606949127693
2312,Miguel Cohan,81018067,2,0.029321213898255385
2313,Miguel Conde,80992232,1,0.014660606949127693
2314,Miguel Ángel Lamata,80141185,1,0.014660606949127693
2315,Miguel Ángel Vivas,80167647,1,0.014660606949127693
2316,Mijke de Jong,80144454,1,0.014660606949127693
2317,Mike Binder,81060174,1,0.014660606949127693
2318,Mike Birbiglia,"80103372,80133550",2,0.029321213898255385
2319,Mike Clattenburg,"70069233,70128549,70143440,70304189,81008272",5,0.07330303474563847
2320,Mike Disa,70117582,1,0.014660606949127693
2321,Mike Diva,81036190,1,0.014660606949127693
2322,Mike Ezuruonye,81172841,1,0.014660606949127693
2323,Mike Fetterly,70250369,1,0.014660606949127693
2324,Mike Flanagan,"80002667,80091879,80128722",3,0.043981820847383085
2325,Mike Fleiss,80011852,1,0.014660606949127693
2326,Mike Gabriel,80062011,1,0.014660606949127693
2327,Mike Gunther,70199239,1,0.014660606949127693
2328,Mike Judge,292118,1,0.014660606949127693
2329,Mike Mills,80134080,1,0.014660606949127693
2330,Mike Myhre,81018860,1,0.014660606949127693
2331,Mike Newell,"520489,1151721,60031284,80223371",4,0.05864242779651077
2332,Mike Nicoll,80104182,1,0.014660606949127693
2333,Mike Rossiter,80045818,1,0.014660606949127693
2334,Mike Smith,"70304186,70304187,70304188,80081410,80235932",5,0.07330303474563847
2335,Mike Wiluan,81019144,1,0.014660606949127693
2336,Mikhail Red,"80222896,81028404,81165325",3,0.043981820847383085
2337,Mikhil Musale,"80208413,81113919",2,0.029321213898255385
2338,Milan Cheylov,70197049,1,0.014660606949127693
2339,Milan Luthria,"70068799,70153178,70289558,80211134",4,0.05864242779651077
2340,Milind Dhaimade,80238295,1,0.014660606949127693
2341,Milind Rau,80233024,1,0.014660606949127693
2342,Milla Harrison-Hansley,81059649,1,0.014660606949127693
2343,Mimi Leder,20159719,1,0.014660606949127693
2344,Mina Shum,80209796,1,0.014660606949127693
2345,Mir Mukarram Hossain,81048551,1,0.014660606949127693
2346,Mir-Jean Bou Chaaya,80081960,1,0.014660606949127693
2347,Miriam Chandy Menacherry,80145085,1,0.014660606949127693
2348,Mitch Dickman,80046727,1,0.014660606949127693
2349,Mitch Gould,80232404,1,0.014660606949127693
2350,Mitch Schauer,"80023667,80134893",2,0.029321213898255385
2351,Mitzi Vanessa Arreola,80161104,1,0.014660606949127693
2352,Moataz El Tony,81035850,1,0.014660606949127693
2353,Mohamed Diab,80147323,1,0.014660606949127693
2354,Mohamed Hamdy,"81035849,81035879,81065786",3,0.043981820847383085
2355,Mohamed Mostafa,81035859,1,0.014660606949127693
2356,Mohamed Samy,"81035835,81035845,81035862",3,0.043981820847383085
2357,Mohammed El-Tahawy,81035859,1,0.014660606949127693
2358,Mohammed Hussain,80158480,1,0.014660606949127693
2359,Mohammed Saeed Harib,80017272,1,0.014660606949127693
2360,Mohd Khairul Azri Bin Md Noor,80163366,1,0.014660606949127693
2361,Mohit Suri,80192420,1,0.014660606949127693
2362,Mohsin Ali,81045085,1,0.014660606949127693
2363,Moinak Biswas,80239738,1,0.014660606949127693
2364,Momoko Kamiya,"81020543,81020544",2,0.029321213898255385
2365,Monika Mitchell,81026188,1,0.014660606949127693
2366,Monique Gardenberg,81011955,1,0.014660606949127693
2367,Monière,81130297,1,0.014660606949127693
2368,Morgan Matthews,80196135,1,0.014660606949127693
2369,Morgan Neville,"70267838,80066798,80124722",3,0.043981820847383085
2370,Morgan Pehme,80114666,1,0.014660606949127693
2371,Morgan Spurlock,"70271599,80136440",2,0.029321213898255385
2372,Moses Inwang,81172754,1,0.014660606949127693
2373,Moto Sakakibara,80006168,1,0.014660606949127693
2374,Mozez Singh,80095531,1,0.014660606949127693
2375,Mrighdeep Singh Lamba,70278990,1,0.014660606949127693
2376,Mu Chu,1145882,1,0.014660606949127693
2377,Muh Chen,81147910,1,0.014660606949127693
2378,Muharrem Gülmez,80134516,1,0.014660606949127693
2379,Mukesh Vohra,81217742,1,0.014660606949127693
2380,Mukul Anand,20717860,1,0.014660606949127693
2381,Munish Bhardwaj,80176716,1,0.014660606949127693
2382,Munjal Shroff,"80182483,80182596,80182621",3,0.043981820847383085
2383,Myles Kane,80176212,1,0.014660606949127693
2384,Myriam Aziza,80160994,1,0.014660606949127693
2385,Mysskin,70229047,1,0.014660606949127693
2386,Måns Herngren,80106337,1,0.014660606949127693
2387,Måns Mårlind,70132228,1,0.014660606949127693
2388,N. Chandra,70125935,1,0.014660606949127693
2389,N. Linguswamy,"70225597,80190101",2,0.029321213898255385
2390,N.D. Wilson,80141335,1,0.014660606949127693
2391,Na Hyeon,80177865,1,0.014660606949127693
2392,Nabil Ayouch,80060037,1,0.014660606949127693
2393,Nacho G. Velilla,80114419,1,0.014660606949127693
2394,Nadia Hallgren,81002195,1,0.014660606949127693
2395,Nagesh Kukunoor,"60034116,70048905,70170182,80115686,81088700",5,0.07330303474563847
2396,Nagraj Manjule,"80084454,80124313",2,0.029321213898255385
2397,Nahnatchka Khan,80202874,1,0.014660606949127693
2398,Nakul Singh Sawhney,81035103,1,0.014660606949127693
2399,Nalan Kumarasamy,80108386,1,0.014660606949127693
2400,Nam Ron,81015153,1,0.014660606949127693
2401,Nana Ekvtimishvili,80171247,1,0.014660606949127693
2402,Nancy Meyers,60031278,1,0.014660606949127693
2403,Nancy Schwartzman,81087761,1,0.014660606949127693
2404,Nandita Das,81039383,1,0.014660606949127693
2405,Nanette Burstein,80148180,1,0.014660606949127693
2406,Nanfu Wang,81010212,1,0.014660606949127693
2407,Naoko Yamada,"80093820,80223226",2,0.029321213898255385
2408,Naoto Amazutsumi,81171871,1,0.014660606949127693
2409,Naresh Saigal,80158391,1,0.014660606949127693
2410,Natalia Garagiola,80993650,1,0.014660606949127693
2411,Natalia Valdebenito,80198018,1,0.014660606949127693
2412,Natalie Portman,80081372,1,0.014660606949127693
2413,Nate Adams,"80158800,81218074",2,0.029321213898255385
2414,Nathan Greno,80062011,1,0.014660606949127693
2415,Nathan Ives,81026677,1,0.014660606949127693
2416,Nathan Landeg,80101903,1,0.014660606949127693
2417,Nathan Morlando,80117079,1,0.014660606949127693
2418,Nathanael Wiseman,80162141,1,0.014660606949127693
2419,Nathaniel Warsh,80163191,1,0.014660606949127693
2420,Nattawut Poonpiriya,80245442,1,0.014660606949127693
2421,Navaniat Singh,"80032097,80182479",2,0.029321213898255385
2422,Navinder Pal Singh,80039594,1,0.014660606949127693
2423,Navneet Behal,80202090,1,0.014660606949127693
2424,Nawapol Thamrongrattanarit,81059444,1,0.014660606949127693
2425,Neal Brennan,"70105132,80117452,81058497",3,0.043981820847383085
2426,Neeraj Pandey,"70107499,70273637,80243408",3,0.043981820847383085
2427,Neil Armfield,80104552,1,0.014660606949127693
2428,Neil Burger,70142827,1,0.014660606949127693
2429,Neil Jordan,"70020296,70060000",2,0.029321213898255385
2430,Neil Rawles,80185722,1,0.014660606949127693
2431,Neil Triffett,80198055,1,0.014660606949127693
2432,Neill Blomkamp,"70113005,80016588",2,0.029321213898255385
2433,Nekfeu,81169158,1,0.014660606949127693
2434,Neslihan Yesilyurt,80120200,1,0.014660606949127693
2435,Ng Ka-Leung,81012294,1,0.014660606949127693
2436,Nia Dinata,"70035037,81016326",2,0.029321213898255385
2437,Nic Mathieu,80098200,1,0.014660606949127693
2438,Nicanor Loreti,80241044,1,0.014660606949127693
2439,Nicholas Hytner,60000891,1,0.014660606949127693
2440,Nicholas Kharkongor,80218783,1,0.014660606949127693
2441,Nicholas McCarthy,80096585,1,0.014660606949127693
2442,Nicholas Ray,70031792,1,0.014660606949127693
2443,Nicholas Stoller,70120142,1,0.014660606949127693
2444,Nicholas Winter,81017593,1,0.014660606949127693
2445,Nicholas de Pencier,80205085,1,0.014660606949127693
2446,Nicholaus Goossen,81002876,1,0.014660606949127693
2447,Nick Broomfield,"1193180,60024962",2,0.029321213898255385
2448,Nick Cassavetes,70113003,1,0.014660606949127693
2449,Nick Davis,81088282,1,0.014660606949127693
2450,Nick Gomez,70298116,1,0.014660606949127693
2451,Nick Mead,81156627,1,0.014660606949127693
2452,Nick Moore,70084791,1,0.014660606949127693
2453,Nick Simon,80218099,1,0.014660606949127693
2454,Nicky Slimting Walker,81069254,1,0.014660606949127693
2455,Nicolas Brossette,80178940,1,0.014660606949127693
2456,Nicolas Cotto,80208083,1,0.014660606949127693
2457,Nicolas Pesce,80098839,1,0.014660606949127693
2458,Nicolas Winding Refn,"70189289,70253596",2,0.029321213898255385
2459,Nicole Conn,70209245,1,0.014660606949127693
2460,Nicole Holofcener,80164779,1,0.014660606949127693
2461,Nicolás López,"70260374,80241666",2,0.029321213898255385
2462,Nicolás Silbert,80156767,1,0.014660606949127693
2463,Nidhi Sharma,80084768,1,0.014660606949127693
2464,Nik Amir Mustapha,81047510,1,0.014660606949127693
2465,Nikhil Advani,"70176967,80067906",2,0.029321213898255385
2466,Nikhil Nagesh Bhat,80992995,1,0.014660606949127693
2467,Nikon,80107037,1,0.014660606949127693
2468,Nila Madhab Panda,"80091267,80236279,81038832",3,0.043981820847383085
2469,Nils Tavernier,80144691,1,0.014660606949127693
2470,Nina Paley,80017272,1,0.014660606949127693
2471,Nirpal Bhogal,80152842,1,0.014660606949127693
2472,Nishanth Ravindaran,81035104,1,0.014660606949127693
2473,Nisheeta Keni,81155782,1,0.014660606949127693
2474,Nishikant Kamat,"70106268,80068117,80103428,80123910",4,0.05864242779651077
2475,Nishil Sheth,81048561,1,0.014660606949127693
2476,Nitesh Tiwari,"70139072,80166185",2,0.029321213898255385
2477,Niyi Akinmolayan,"80208830,81074015,81172728",3,0.043981820847383085
2478,Nizar Shafi,81151899,1,0.014660606949127693
2479,Noah Baumbach,"70020750,70052286,70257412,80017286,80080109,80174434,80223779",7,0.10262424864389386
2480,Noah Moskin,80195807,1,0.014660606949127693
2481,Noam Murro,"70084221,80107989",2,0.029321213898255385
2482,Nobuyuki Takeuchi,81000505,1,0.014660606949127693
2483,Noel Dockstader,81121189,1,0.014660606949127693
2484,Nonzee Nimibutr,70026431,1,0.014660606949127693
2485,Noor Imran Mithu,81048548,1,0.014660606949127693
2486,Nora Ephron,70112732,1,0.014660606949127693
2487,Nora Twomey,80217121,1,0.014660606949127693
2488,Norberto López Amado,80202903,1,0.014660606949127693
2489,Noriyuki Abe,"70208801,70260383,81006261",3,0.043981820847383085
2490,Norm Hiscock,80235932,1,0.014660606949127693
2491,Norman Jewison,70031779,1,0.014660606949127693
2492,Norton Virgien,18021979,1,0.014660606949127693
2493,Note Chern-Yim,"80999989,80999990,80999991",3,0.043981820847383085
2494,Nottapon Boonprakob,81059183,1,0.014660606949127693
2495,Noushad,80994575,1,0.014660606949127693
2496,Noël Wells,80182473,1,0.014660606949127693
2497,Nuel Naval,80075018,1,0.014660606949127693
2498,Nuhash Humayun,81048551,1,0.014660606949127693
2499,Numa Perrier,81235729,1,0.014660606949127693
2500,Nzingha Stewart,81002412,1,0.014660606949127693
2501,Néstor Sánchez Sotelo,80149575,1,0.014660606949127693
2502,Obi Emelonye,81213155,1,0.014660606949127693
2503,Oded Raz,80244547,1,0.014660606949127693
2504,Odunlade Adekola,81172726,1,0.014660606949127693
2505,Ofir Raul Graizer,80988989,1,0.014660606949127693
2506,Ola Flyum,80114700,1,0.014660606949127693
2507,Olaf de Fleur,80242081,1,0.014660606949127693
2508,Olav Njaastad,80114498,1,0.014660606949127693
2509,Ole Bornedal,70084180,1,0.014660606949127693
2510,Oliver Blackburn,70266684,1,0.014660606949127693
2511,Oliver Daly,80195967,1,0.014660606949127693
2512,Oliver Frampton,80162143,1,0.014660606949127693
2513,Oliver Schmitz,80117684,1,0.014660606949127693
2514,Oliver Stone,"70044693,80127995",2,0.029321213898255385
2515,Oliver Twinch,"81121183,81121184",2,0.029321213898255385
2516,Olivia M. Lamasan,"80145621,81010865,81010872",3,0.043981820847383085
2517,Olivia Milch,80192186,1,0.014660606949127693
2518,Olivia Newman,80117458,1,0.014660606949127693
2519,Olivier Afonso,80198508,1,0.014660606949127693
2520,Olivier Assayas,"80013293,80106984",2,0.029321213898255385
2521,Olivier Jean-Marie,70286808,1,0.014660606949127693
2522,Olivier Loustau,80160357,1,0.014660606949127693
2523,Olivier Marchal,81005312,1,0.014660606949127693
2524,Olivier Roland,80993489,1,0.014660606949127693
2525,Olly Reid,80112371,1,0.014660606949127693
2526,Omoni Oboli,"80126996,80126997,81172848,81172868,81172903,81172911",6,0.08796364169476617
2527,Omung Kumar,80015785,1,0.014660606949127693
2528,Onir,"70067230,81018240,81077597",3,0.043981820847383085
2529,Onur Bilgetay,81158574,1,0.014660606949127693
2530,Onur Tukel,80144804,1,0.014660606949127693
2531,Onur Ünlü,80126599,1,0.014660606949127693
2532,Oren Peli,70125581,1,0.014660606949127693
2533,Oren Uziel,80103734,1,0.014660606949127693
2534,Oriol Paulo,80991158,1,0.014660606949127693
2535,Orlando von Einsiedel,"80009431,80101827,80216928",3,0.043981820847383085
2536,Orson Welles,"1005494,80085566",2,0.029321213898255385
2537,Oscar Micheaux,80161851,1,0.014660606949127693
2538,Osgood Perkins,"80080768,80094648",2,0.029321213898255385
2539,Oskar Santos,80093104,1,0.014660606949127693
2540,Osman Ali,80163368,1,0.014660606949127693
2541,Ossama Abu El Atta,81035846,1,0.014660606949127693
2542,Otilia Portillo Padua,80244682,1,0.014660606949127693
2543,Owen Egerton,81038545,1,0.014660606949127693
2544,Oz Rodriguez,80049871,1,0.014660606949127693
2545,Ozan Açıktan,"80134434,80134606,81043345,81132444",4,0.05864242779651077
2546,P.K. Baaburaaj,80180851,1,0.014660606949127693
2547,P.T. Kunju Muhammad,80994572,1,0.014660606949127693
2548,Pa. Ranjith,80227673,1,0.014660606949127693
2549,Paakhi Tyrewala,81045052,1,0.014660606949127693
2550,Pablo D'Alo Abba,80993656,1,0.014660606949127693
2551,Pablo Giorgelli,80232892,1,0.014660606949127693
2552,Pablo Larraín,80108952,1,0.014660606949127693
2553,Pablo Martin Farina,80175405,1,0.014660606949127693
2554,Pablo Parés,80142140,1,0.014660606949127693
2555,Paco Plaza,"80109295,80997602",2,0.029321213898255385
2556,Padmakumar Narasimhamurthy,"80182105,80987611",2,0.029321213898255385
2557,Padraic McKinley,80187722,1,0.014660606949127693
2558,Pali Yahya,80163294,1,0.014660606949127693
2559,Pamela Romanowsky,80049979,1,0.014660606949127693
2560,Pan Nalin,80081274,1,0.014660606949127693
2561,Pang Ho-cheung,"70142792,80188596",2,0.029321213898255385
2562,Pankaj Batra,"80032477,81024718,81217746",3,0.043981820847383085
2563,Param Gill,80203780,1,0.014660606949127693
2564,Parambrata Chatterjee,"80205314,81071868",2,0.029321213898255385
2565,Paresh Mokashi,70127589,1,0.014660606949127693
2566,Paritosh Painter,70125939,1,0.014660606949127693
2567,Park In-je,80187061,1,0.014660606949127693
2568,Park Joon-hwa,81166978,1,0.014660606949127693
2569,Parkpoom Wongpoom,"70062814,70142798",2,0.029321213898255385
2570,Partha Chakraborty,81018238,1,0.014660606949127693
2571,Parthiban,81206389,1,0.014660606949127693
2572,Partho Ghosh,20705133,1,0.014660606949127693
2573,Partho Mitra,70045644,1,0.014660606949127693
2574,Partho Sen-Gupta,80092884,1,0.014660606949127693
2575,Parveen Kumar,80203789,1,0.014660606949127693
2576,Pascal Amanfo,81172756,1,0.014660606949127693
2577,Pascal Blanchard,80164075,1,0.014660606949127693
2578,Pascale Lamche,80170119,1,0.014660606949127693
2579,Pat Healy,80117747,1,0.014660606949127693
2580,Patricia Ferreira,80167648,1,0.014660606949127693
2581,Patricia Font,"80216541,81000389",2,0.029321213898255385
2582,Patricia Rozema,"60000480,80080491",2,0.029321213898255385
2583,Patrick Brice,"70306646,80168161",2,0.029321213898255385
2584,Patrick Graham,80245450,1,0.014660606949127693
2585,Patrick Leung,70025372,1,0.014660606949127693
2586,Patrick Osborne,80062011,1,0.014660606949127693
2587,Patrik Forsberg,70222860,1,0.014660606949127693
2588,Patrik Syversen,80176756,1,0.014660606949127693
2589,Patryk Vega,81221851,1,0.014660606949127693
2590,Paul Andrew Williams,"70259259,80042182",2,0.029321213898255385
2591,Paul Berczeller,80219941,1,0.014660606949127693
2592,Paul Brizzi,80017272,1,0.014660606949127693
2593,Paul Demeyer,60003540,1,0.014660606949127693
2594,Paul Dugdale,"80148239,81026251",2,0.029321213898255385
2595,Paul Feig,70053456,1,0.014660606949127693
2596,Paul Greengrass,80210932,1,0.014660606949127693
2597,Paul Haggis,70023961,1,0.014660606949127693
2598,Paul Katis,80071907,1,0.014660606949127693
2599,Paul M. Green,81045515,1,0.014660606949127693
2600,Paul Miller,60031404,1,0.014660606949127693
2601,Paul Raschid,81085824,1,0.014660606949127693
2602,Paul Reubens,80023921,1,0.014660606949127693
2603,Paul Schrader,80115134,1,0.014660606949127693
2604,Paul Serafini,80190148,1,0.014660606949127693
2605,Paul Shoulberg,80193614,1,0.014660606949127693
2606,Paul Solet,80190180,1,0.014660606949127693
2607,Paul Soriano,80049193,1,0.014660606949127693
2608,Paul Spurrier,80160033,1,0.014660606949127693
2609,Paul Tanter,80107808,1,0.014660606949127693
2610,Paul Taublieb,80109089,1,0.014660606949127693
2611,Paul Thomas Anderson,"60000440,70244163,81110498",3,0.043981820847383085
2612,Paul Urkijo Alijo,80239565,1,0.014660606949127693
2613,Paul W.S. Anderson,"1179574,70128695",2,0.029321213898255385
2614,Paul Weitz,"60022998,70114022",2,0.029321213898255385
2615,Paula Apsell,81121181,1,0.014660606949127693
2616,Paulo Oriol,80093106,1,0.014660606949127693
2617,Pavel Parkhomenko,80192149,1,0.014660606949127693
2618,Pawan K Shrivastava,81051693,1,0.014660606949127693
2619,Pawan Kripalani,80083930,1,0.014660606949127693
2620,Pawan Kumar,80127886,1,0.014660606949127693
2621,Paween Purikitpanya,70142798,1,0.014660606949127693
2622,Pedring A. Lopez,80236341,1,0.014660606949127693
2623,Pedro Coutinho,80187301,1,0.014660606949127693
2624,Pedro Morelli,80093812,1,0.014660606949127693
2625,Peggy Holmes,70302844,1,0.014660606949127693
2626,Pepe Bojórquez,80244123,1,0.014660606949127693
2627,Perry Lang,81024332,1,0.014660606949127693
2628,Pete Travis,"70060005,80155863",2,0.029321213898255385
2629,Peter Chelsom,80097424,1,0.014660606949127693
2630,Peter DeLuise,70306702,1,0.014660606949127693
2631,Peter Farrelly,"673843,70222860",2,0.029321213898255385
2632,Peter Fison,81121179,1,0.014660606949127693
2633,Peter Foott,80152742,1,0.014660606949127693
2634,Peter Hewitt,81221873,1,0.014660606949127693
2635,Peter Ho,"70236016,81004113",1,0.014660606949127693
2636,Peter Howitt,70236016,1,0.014660606949127693
2637,Peter Hutchings,"80039439,80203143",2,0.029321213898255385
2638,Peter Jackson,"60004483,60004484",2,0.029321213898255385
2639,Peter Lepeniotis,80232279,1,0.014660606949127693
2640,Peter McDonnell,80201773,1,0.014660606949127693
2641,Peter Middleton,80098842,1,0.014660606949127693
